CHAIN,ITER,p[1],p[2],p[3],p[4],p[5],p[6],phi[1],phi[2],phi[3],phi[4],phi[5],phi[6],survship[1],survship[2],survship[3],survship[4],survship[5],survship[6]
1,3980,1,0.7157884127584707,0.47609352463837756,0.8194025725297837,0.9095326405980312,0.6980714307183146,1,0.7883892621096635,0.7287952885914734,0.9378456721490306,0.8931324641567734,0.6401732503409655,1,0.7883892621096635,0.574574379801631,0.538862095424673,0.48127523112732057,0.3080995290193762
1,3985,1,0.6840317840091618,0.3671552313793065,0.9652667458196913,0.9373457333255217,0.6552802963433554,1,0.8577374679378025,0.8217482627068828,0.8972637008171874,0.8988114637709199,0.9480896592721708,1,0.8577374679378025,0.7048442741364898,0.6324311819115109,0.568436396348258,0.5389286693317206
1,3990,1,0.878273103875624,0.8078523556086361,0.8591787945420081,0.8931573551025316,0.5476343939818623,1,0.8632928702654762,0.6093533673353568,0.9843953997198809,0.7882213370626554,0.9313385814886885,1,0.8632928702654762,0.5260504174928733,0.5178416110007072,0.40817380700965694,0.3801480144212116
1,3995,1,0.6688421084898419,0.740252514020679,0.9236615854442887,0.9449057670606731,0.5954886736947291,1,0.8552295648102948,0.666908638542165,0.9204685773349357,0.6793062845289147,0.8236474206859992,1,0.8552295648102948,0.5703599847086419,0.5249984436935393,0.3566347421689208,0.293741285514448
1,4000,1,0.6323184951146372,0.741519501808537,0.8433834882615614,0.5457466006128998,0.5711487796243421,1,0.7954187215684998,0.8546175932170222,0.8192744060898643,0.9932573847635813,0.9973202978358271,1,0.7954187215684998,0.679778833426632,0.5569254000280648,0.553170266340287,0.5516879347804188
1,4005,1,0.9370360977808726,0.8644333824990784,0.8382499417552269,0.9388582900038429,0.9914755224238972,1,0.9837490743324941,0.6864483131826377,0.9497240132296899,0.8031446532206473,0.49711714402730006,1,0.9837490743324941,0.6752928926705218,0.6413418761325342,0.5150902987023436,0.2560602182070779
1,4010,1,0.645738400377736,0.4621902092649649,0.7758777402019263,0.8766482084050129,0.8912161373008706,1,0.741205683332256,0.6208465234915058,0.9427991502420228,0.9565292593567334,0.8654719758139517,1,0.741205683332256,0.4601749716889771,0.4338525722710145,0.4149926796244071,0.3591645343828619
1,4015,1,0.6297247010899929,0.6857031106248385,0.8718299734481262,0.829374836081108,0.9414383784735929,1,0.9103327333769886,0.49671805474533387,0.9798163799228312,0.9975541910628462,0.5527919663444705,1,0.9103327333769886,0.4521787044940205,0.4430521013155268,0.4419684805265045,0.24431662541252422
1,4020,1,0.5510946614395817,0.4917797736708059,0.768542005385821,0.6567382380588416,0.9039028237721484,1,0.9575254937523681,0.6976865181384949,0.8767075680087892,0.984126870095722,0.7151508009581287,1,0.9575254937523681,0.6680526277649328,0.5856867945896752,0.576390112015933,0.41220585027254003
1,4025,1,0.6573955126068172,0.5299437306080773,0.8327267341713516,0.7348952524426371,0.7676476890845245,1,0.8020254638768425,0.6147038967109891,0.9540021383049818,0.932407264154423,0.922032867122293,1,0.8020254638768425,0.49300817790653373,0.47033085592467605,0.43853990662013526,0.40434820744850597
1,4030,1,0.6853422915218954,0.5963884761051776,0.7809584944212867,0.6970880243889537,0.8750658601958105,1,0.8971331627124609,0.6610274976583382,0.9635726436896095,0.9798375944636772,0.8676731111456361,1,0.8971331627124609,0.5930296896141288,0.5714271858079146,0.5599058391531758,0.48581524140664417
1,4035,1,0.6151821152098208,0.6987747412237648,0.8696287869830224,0.8427537622612239,0.8951869637098693,1,0.5510000910847559,0.9206347308753144,0.8787541576706189,0.9800530039573102,0.746608965512273,1,0.5510000910847559,0.507269820568088,0.4457654638850362,0.4368737819409536,0.3261738823943697
1,4040,1,0.6796855604094828,0.827238432533238,0.9569273855383911,0.7446710707890927,0.7746516706245794,1,0.8327350229858159,0.6262242057309472,0.9087082465765416,0.9635831578351522,0.7819410435668759,1,0.8327350229858159,0.5214788283536346,0.4738721117400206,0.4566151858404612,0.3570461549245732
1,4045,1,0.8352664783572779,0.4924082095008589,0.7820698926521702,0.6163639867842076,0.8159942310601777,1,0.8840670222944388,0.750792084254684,0.8301336414402921,0.9129715959926376,0.9178348138297093,1,0.8840670222944388,0.6637505222892739,0.5510016380758908,0.5030488449087036,0.4617157429140303
1,4050,1,0.597930690723789,0.5774258090735732,0.6852625145102543,0.96196447099647,0.9033176925795185,1,0.83365384643031,0.8824616807116907,0.9451204475856868,0.9425351189706689,0.45683166564458555,1,0.83365384643031,0.7356675744526571,0.6952944672409718,0.6553394534006172,0.29937981405961617
1,4055,1,0.6508879989543843,0.43235307468155415,0.7876716363438097,0.8077496610566738,0.9090470399108751,1,0.741943792996092,0.7805659081086157,0.8644690077993816,0.9064871423176458,0.831222309840318,1,0.741943792996092,0.5791360305455454,0.50064514970658,0.4538283910727077,0.37723228349857124
1,4060,1,0.8514585910852183,0.45404929196858396,0.9670936986599645,0.9654186189662142,0.8525264493000618,1,0.5766514342222517,0.4426400895296447,0.9848865146171107,0.993479708368026,0.7608766918042782,1,0.5766514342222517,0.2552490424715355,0.25139133979914546,0.24975219494990236,0.19003062386433886
1,4065,1,0.5907267416116527,0.7165508187953211,0.9350286124056519,0.8377976796962164,0.626291714067549,1,0.8875621223711774,0.699842008365569,0.9402816767963184,0.7081703385364595,0.7765449254111338,1,0.8875621223711774,0.6211532582694517,0.5840590272330967,0.41361327904093725,0.32118929292189913
1,4070,1,0.4925161500244146,0.5455289819732255,0.874729717858123,0.7463842136729684,0.7193943282236803,1,0.7046675803580117,0.6396088394532301,0.8904649555055363,0.863208728880788,0.9776842285238471,1,0.7046675803580117,0.4507116132731036,0.4013428966590627,0.346442691670403,0.338711555733503
1,4075,1,0.8830821827307773,0.5849867221483321,0.9359449875514255,0.8496970423702288,0.9212986610428212,1,0.8166717277731894,0.9092073793112775,0.9235431310537884,0.8740494025876728,0.7283483449005874,1,0.8166717277731894,0.7425239613662746,0.6857529041626714,0.5993819162061447,0.43655882663208806
1,4080,1,0.7514422662300781,0.5949183741376239,0.8443899246444411,0.9483502448233787,0.8831632673775064,1,0.7552772548961478,0.6185000754685454,0.9599255479901317,0.8363690186727406,0.7558621461693449,1,0.7552772548961478,0.4671390391529432,0.4484186981464726,0.3750435065232732,0.283481189747558
1,4085,1,0.6483149891602622,0.6642399243695531,0.7174756408055972,0.6768046042246965,0.8354779245582575,1,0.6161681574922434,0.6449170333119789,0.9127466113382916,0.9008372259901005,0.8566556487853871,1,0.6161681574922434,0.3973773401512058,0.36270482064563675,0.32673800448365237,0.27990195721378597
1,4090,1,0.7629477750893021,0.3372172705738972,0.9398430018254258,0.9014617844286891,0.6670112125755737,1,0.78045639281966,0.7327626812422737,0.9399120207024623,0.8947507545230907,0.9252932161845457,1,0.78045639281966,0.5718893189952072,0.5375256454349403,0.48095147682842415,0.4450211388232796
1,4095,1,0.7094394597415056,0.7135435003483864,0.9345395104394899,0.7754090508265632,0.6774899377609362,1,0.6073866982650564,0.8815257177203137,0.7650880942514399,0.8738102016880233,0.9941182309126894,1,0.6073866982650564,0.5354269951218755,0.4096488193085707,0.3579553174212828,0.35584990690063584
1,4100,1,0.6117057278772948,0.6934398966926932,0.8503064164432369,0.8986484483853067,0.5810144922941824,1,0.8049489579517101,0.8685397591547381,0.8500957103351041,0.9964336127211445,0.900937099223303,1,0.8049489579517101,0.6991301740712357,0.5943275619437921,0.5922079596874026,0.5335421213377193
1,4105,1,0.7560659502741922,0.5685984394089316,0.6982448522231393,0.9094914862313912,0.7704945411021432,1,0.8304948542792492,0.5490149272186147,0.9250307706361593,0.9779442475251947,0.8859906186874102,1,0.8304948542792492,0.455954071977556,0.4217715465760935,0.41246905774389536,0.365443715659927
1,4110,1,0.655189881024201,0.4072308595223466,0.8634937700417651,0.9440671658042671,0.5734755163920958,1,0.818562583429284,0.7461588753138264,0.9686688110670967,0.8788562112070522,0.6603558994566279,1,0.818562583429284,0.6107777366255748,0.5916413439633478,0.5199676699490762,0.3433637183775892
1,4115,1,0.8312134823355127,0.6106178010907573,0.893978926402409,0.8486137777486759,0.8138956485194129,1,0.7651474611817629,0.6564299763676764,0.9928064325456784,0.9795556119861516,0.7908541482075186,1,0.7651474611817629,0.5022657298613322,0.4986526474535806,0.48845799924490685,0.38629903492797957
1,4120,1,0.7410118004951749,0.8190232865833627,0.7970889533553058,0.544318883721925,0.8639864752870563,1,0.5626941431879211,0.5865956640761916,0.9339977348628905,0.9513786799724646,0.8550277115813385,1,0.5626941431879211,0.3300739445951022,0.3082883165890847,0.29329893168745663,0.2507787143699774
1,4125,1,0.7182182775326711,0.5683495748287021,0.9088562598012482,0.9036042767776744,0.6948126218755043,1,0.8585879797192418,0.6616425408079156,0.8889773122283985,0.9928188135924962,0.9499765992190031,1,0.8585879797192418,0.5680783324085743,0.5050087490797651,0.501382187115203,0.4763013450246864
1,4130,1,0.6955222388889603,0.6650795399449144,0.5546397955995968,0.9058602142921042,0.8298096049000652,1,0.9720472521888996,0.5345626270570191,0.5679038897558067,0.9909974914612973,0.34455450710923785,1,0.9720472521888996,0.5196201327536549,0.2950942945862293,0.29243770567949434,0.10076072954055454
1,4135,1,0.7171525142067181,0.7204822783297098,0.9099434351495433,0.7214065872588832,0.7538254627943806,1,0.9093017867671241,0.7566622565492555,0.9122336397886677,0.992338660330103,0.9562418374345051,1,0.9093017867671241,0.6880343418594821,0.6276480719740758,0.6228394469015265,0.5955851371318065
1,4140,1,0.6713364239673116,0.32003029015855644,0.8461571954620849,0.9477877791522625,0.8040575262473753,1,0.8251562881678793,0.9521520986979992,0.7046969904872077,0.9601211085272177,0.9995363033212549,1,0.8251562881678793,0.7856742915328974,0.5536623087464018,0.5315828696233339,0.5313363764122118
1,4145,1,0.5712637012629658,0.5856632327089922,0.7551972823207638,0.696515070012308,0.5535358315110793,1,0.8821820688697227,0.8409881165388731,0.8069223553504011,0.82650026190259,0.9483688101013538,1,0.8821820688697227,0.7419046365431146,0.5986594367647533,0.4947921812765256,0.4692454722046719
1,4150,1,0.6955109750886129,0.4920799664594204,0.7591938565461993,0.8481616260792793,0.8352740509898725,1,0.9573121759402368,0.7213373810381635,0.9364048638039788,0.9898157740585961,0.7232198948285156,1,0.9573121759402368,0.6905450578286759,0.6466297508265719,0.6400443273437204,0.46289279110711345
1,4155,1,0.7254913160028428,0.5741432090181382,0.9238857707215553,0.7460315375840899,0.6137213383931835,1,0.8732584663786043,0.6898629164099516,0.9966283194460445,0.9094514064161079,0.8379777432409555,1,0.8732584663786043,0.6024286323956256,0.6003974354906313,0.546032292115579,0.4575629078836991
1,4160,1,0.804417521154993,0.4367008813348617,0.8727184372441714,0.9822200207249199,0.5489114551180936,1,0.8846957597571812,0.7779978397368321,0.9757268374657659,0.9809595568450103,0.8978706684727118,1,0.8846957597571812,0.6882913899154224,0.6715843811370915,0.6587971169042718,0.5915146077427338
1,4165,1,0.850003363420837,0.5609878745625129,0.9338991760925962,0.7967204407688868,0.40332266279702145,1,0.7933401803538751,0.6839783724481742,0.9962011818420264,0.9201533347452443,0.9853918999191699,1,0.7933401803538751,0.5426275253561844,0.5405661820598451,0.4974037750728713,0.4901376509460241
1,4170,1,0.6351435499193376,0.7506396166346231,0.9650615176413262,0.821005729163213,0.74960948119729,1,0.7092554411793961,0.5735884648026601,0.8952844290142694,0.9833078576015432,0.958890392908895,1,0.7092554411793961,0.4068207396590232,0.3642202736167913,0.35814065694517494,0.34341763525480856
1,4175,1,0.633942967024337,0.6427764429935088,0.8619853303388207,0.7651666487592639,0.7568119011147169,1,0.7907400063163839,0.8291799368112632,0.9712579423182102,0.9759993199373801,0.925956770154067,1,0.7907400063163839,0.655665748471557,0.6368205657090136,0.6215364390541349,0.5755158736396269
1,4180,1,0.9684275100739741,0.6240672245770942,0.8398755345775245,0.8399440939549497,0.9494955112715369,1,0.8053121633330409,0.8318357128693458,0.792587487772899,0.9238720625609632,0.7494370437236508,1,0.8053121633330409,0.6698874174684951,0.5309443853020298,0.49052468435414903,0.36761736931585043
1,4185,1,0.8985373754228514,0.740633856729265,0.8003060509498199,0.9531702966625704,0.9026703547494286,1,0.8427413676215442,0.8184321326557469,0.925747947345483,0.9254820261934011,0.6923231725754371,1,0.8427413676215442,0.6897266147797212,0.6385129978618757,0.5909323030120315,0.40911612679859916
1,4190,1,0.8104002452863563,0.8017033174010284,0.8678514020620554,0.9359918761281215,0.8434307099638929,1,0.7269160718718115,0.7254315880642697,0.9690198891646443,0.9791762285956239,0.46799669080416995,1,0.7269160718718115,0.527327880407409,0.5109912042258142,0.500350440199369,0.23416235025571444
1,4195,1,0.7657638658840668,0.6929318446351228,0.7582549885084818,0.8914865981586905,0.873376246963316,1,0.8886395909988376,0.6849800341045236,0.9324751082441702,0.8761705811986322,0.45614359715746294,1,0.8886395909988376,0.6087003773490136,0.5675979502567887,0.4973126259636429,0.22684597011887997
1,4200,1,0.47207539871852244,0.4051750393864139,0.9461569499757537,0.8382465634580751,0.5743135880198548,1,0.7308330231082151,0.7166133926179356,0.9328305095159705,0.9782702674124985,0.6168614891732594,1,0.7308330231082151,0.5237247321268,0.488546408715958,0.477930425897976,0.29481687424063563
1,4205,1,0.49189025164335665,0.296741646918311,0.9165535857138959,0.7187329133862035,0.9476017362521061,1,0.9467358844391963,0.505250598797917,0.9695044826320705,0.8904749484508481,0.8278478644266312,1,0.9467358844391963,0.4783388725163795,0.46375168112180043,0.4129592543409294,0.3418674368013524
1,4210,1,0.7792507651407159,0.6001632364211733,0.8469314392905363,0.830128981273621,0.8762993804258727,1,0.9178233125260171,0.7543062065726538,0.8264244252377291,0.9924349641342359,0.9586394759006722,1,0.9178233125260171,0.6923198211754472,0.5721500102956063,0.5678216749471228,0.5443362728763517
1,4215,1,0.5485555582505829,0.4983036800083711,0.9318218027120437,0.9421696448374177,0.7988905281680205,1,0.9853917990330531,0.28751456533093867,0.8899750853949586,0.9951866366802481,0.752734848297108,1,0.9853917990330531,0.2833144947796599,0.2521428416851574,0.250929186579652,0.1888831431933511
1,4220,1,0.7378979704326547,0.7208899941286002,0.9645740923013986,0.9546911679740652,0.8677649374812821,1,0.8560614290004973,0.8381859035682988,0.8316701069896062,0.9922477500079431,0.8296984524677689,1,0.8560614290004973,0.7175386223767509,0.596755422841247,0.5921292256192661,0.4912887021572434
1,4225,1,0.7227225449227184,0.5572563265147573,0.9357966323705996,0.8615354381686717,0.786721397072974,1,0.9085323133606967,0.7411267621866185,0.8572399445575309,0.880706633625459,0.9997469898406031,1,0.9085323133606967,0.6733376117429315,0.5772118969590109,0.5083543466593358,0.5082257278450574
1,4230,1,0.5724009783170259,0.5930302800883095,0.848510603583227,0.9386580559762044,0.7452348702946572,1,0.9719880244320673,0.5825866946222261,0.9452189679594839,0.9823534761803054,0.6795837256073227,1,0.9719880244320673,0.5662672903662657,0.5352465837892151,0.5258013421989686,0.3573260350609059
1,4235,1,0.5824690327706527,0.7678838291726984,0.9167372104263257,0.9059171010438073,0.9165107542734995,1,0.881699738846166,0.5179389061858017,0.9806837273689775,0.9396849491590847,0.7853636840300547,1,0.881699738846166,0.4566665983222903,0.4478455018076153,0.42083367759721374,0.3305074874016641
1,4240,1,0.6358370936786952,0.5021755706051887,0.9230325016989314,0.9531519836706241,0.9985961419436653,1,0.931975085880077,0.5717230377264076,0.8962926851539433,0.9116932264307938,0.5065423004246824,1,0.931975085880077,0.5328316271846874,0.4775730898643083,0.43540015115491465,0.2205485941712649
1,4245,1,0.7944996857735516,0.7612906357044917,0.9160238503133964,0.7746286067024617,0.8028181929047373,1,0.6959307382935038,0.7684949139574055,0.8703730264757775,0.8242462952713373,0.7786229511296457,1,0.6959307382935038,0.53481923284518,0.46549223430891284,0.3836802496066987,0.29874224823892687
1,4250,1,0.8151389768094285,0.8046472704793977,0.9600102526126784,0.9118164662489957,0.9820421276780537,1,0.8496726106750178,0.5422523769181022,0.902135242448269,0.8052083163603108,0.8801236908056931,1,0.8496726106750178,0.46073699274073765,0.4156470786510517,0.33468248440069504,0.2945619834187585
1,4255,1,0.9097878776581693,0.5187553499387397,0.6213895809357067,0.9575857119635269,0.9525482538235764,1,0.6971571715663649,0.8403355212035386,0.9277529886657876,0.9130206905615748,0.7831668494428271,1,0.6971571715663649,0.5858459351290061,0.5435203172136385,0.49624529535664236,0.3886428645152868
